,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
0,z_Intercept,-0.012,0.052,-0.102,0.087,0.002,0.001,970.0,922.0,
537,v_1|participant_id_offset[44],0.378,0.196,0.004,0.725,0.006,0.005,938.0,992.0,
538,v_1|participant_id_offset[45],0.428,0.183,0.086,0.764,0.005,0.004,1220.0,881.0,
539,v_1|participant_id_offset[46],-0.38,0.17,-0.701,-0.076,0.005,0.004,1022.0,982.0,
540,v_1|participant_id_offset[47],0.022,0.197,-0.366,0.382,0.006,0.004,1073.0,883.0,
541,v_1|participant_id_offset[48],0.634,0.168,0.319,0.951,0.005,0.004,1035.0,976.0,
542,v_1|participant_id_offset[49],0.432,0.162,0.131,0.72,0.005,0.003,1128.0,880.0,
543,v_1|participant_id_offset[50],1.459,0.207,1.102,1.871,0.006,0.005,1040.0,976.0,
544,v_1|participant_id_offset[51],0.241,0.189,-0.143,0.564,0.006,0.004,1057.0,990.0,
545,v_1|participant_id_offset[52],-0.192,0.176,-0.523,0.127,0.005,0.004,1062.0,1025.0,
546,v_1|participant_id_offset[53],0.421,0.176,0.103,0.753,0.005,0.004,1055.0,937.0,
547,v_1|participant_id_offset[54],0.291,0.178,-0.059,0.596,0.005,0.004,1079.0,937.0,
548,v_1|participant_id_offset[55],0.033,0.213,-0.359,0.413,0.007,0.005,1046.0,942.0,
549,v_1|participant_id_offset[56],0.81,0.194,0.432,1.153,0.006,0.004,1130.0,793.0,
550,v_1|participant_id_offset[57],-0.658,0.203,-1.067,-0.316,0.006,0.004,1027.0,982.0,
551,v_1|participant_id_offset[58],0.099,0.161,-0.197,0.402,0.005,0.003,1077.0,982.0,
552,v_1|participant_id_offset[59],-1.872,0.22,-2.341,-1.497,0.007,0.005,910.0,694.0,
553,v_1|participant_id_offset[60],-0.617,0.177,-0.94,-0.301,0.006,0.004,919.0,843.0,
554,v_1|participant_id_offset[61],-0.858,0.192,-1.199,-0.491,0.006,0.004,1014.0,908.0,
555,v_1|participant_id_offset[62],0.097,0.16,-0.191,0.41,0.005,0.004,1112.0,911.0,
556,v_1|participant_id_offset[63],-1.68,0.194,-2.056,-1.319,0.006,0.004,930.0,826.0,
557,v_1|participant_id_offset[64],1.062,0.185,0.692,1.401,0.006,0.004,1087.0,981.0,
558,v_1|participant_id_offset[65],-0.269,0.176,-0.6,0.063,0.005,0.004,1062.0,870.0,
559,v_1|participant_id_offset[66],0.639,0.197,0.271,0.992,0.006,0.005,980.0,899.0,
560,v_1|participant_id_offset[67],-0.658,0.173,-0.978,-0.336,0.006,0.004,993.0,912.0,
561,v_1|participant_id_offset[68],0.425,0.182,0.085,0.763,0.006,0.004,1060.0,983.0,
562,v_1|participant_id_offset[69],-1.112,0.195,-1.432,-0.687,0.006,0.005,941.0,912.0,
563,z_1|participant_id_mu,-0.009,0.306,-0.586,0.511,0.01,0.008,918.0,754.0,
564,z_1|participant_id_sigma,0.237,0.017,0.208,0.27,0.001,0.0,962.0,888.0,
565,t_1|participant_id_offset[1],-2.108,0.487,-3.04,-1.237,0.015,0.011,996.0,956.0,
566,t_1|participant_id_offset[2],-2.028,0.544,-3.072,-1.084,0.017,0.012,1001.0,1001.0,
567,t_1|participant_id_offset[3],-1.528,0.534,-2.553,-0.537,0.016,0.011,1110.0,1025.0,
568,t_1|participant_id_offset[4],-0.299,0.372,-1.016,0.326,0.011,0.008,1121.0,981.0,
569,t_1|participant_id_offset[5],-1.672,0.492,-2.555,-0.726,0.016,0.011,981.0,871.0,
570,t_1|participant_id_offset[6],-1.728,0.445,-2.581,-0.922,0.014,0.01,1066.0,966.0,
571,t_1|participant_id_offset[7],-2.81,0.577,-3.965,-1.78,0.018,0.013,1068.0,943.0,
572,t_1|participant_id_offset[8],-1.089,0.509,-1.979,-0.117,0.017,0.012,932.0,976.0,
573,t_1|participant_id_offset[9],2.573,0.281,2.056,3.09,0.008,0.006,1154.0,791.0,
574,t_1|participant_id_offset[10],2.77,0.349,2.072,3.341,0.01,0.007,1114.0,907.0,
575,t_1|participant_id_offset[11],-3.385,0.567,-4.425,-2.301,0.017,0.012,1105.0,1072.0,
576,t_1|participant_id_offset[12],-1.433,0.567,-2.496,-0.329,0.02,0.014,842.0,942.0,
577,t_1|participant_id_offset[13],-1.387,0.462,-2.313,-0.632,0.015,0.011,1010.0,1067.0,
578,t_1|participant_id_offset[14],3.211,0.226,2.758,3.591,0.007,0.005,1181.0,945.0,
579,t_1|participant_id_offset[15],2.421,0.267,1.936,2.932,0.008,0.005,1264.0,1070.0,
580,t_1|participant_id_offset[16],-1.079,0.475,-1.977,-0.231,0.014,0.01,1093.0,955.0,
581,t_1|participant_id_offset[17],-0.245,0.374,-0.871,0.504,0.011,0.008,1266.0,881.0,
582,t_1|participant_id_offset[18],-2.137,0.548,-3.227,-1.175,0.016,0.011,1141.0,1072.0,
583,t_1|participant_id_offset[19],-0.682,0.461,-1.58,0.155,0.015,0.011,958.0,990.0,
584,t_1|participant_id_offset[20],-1.412,0.459,-2.197,-0.501,0.014,0.01,1068.0,988.0,
585,t_1|participant_id_offset[21],-2.022,0.513,-2.914,-1.024,0.016,0.011,1083.0,981.0,
586,t_1|participant_id_offset[22],-2.149,0.487,-3.108,-1.304,0.015,0.011,1072.0,994.0,
587,t_1|participant_id_offset[23],-0.619,0.401,-1.341,0.107,0.012,0.009,1065.0,916.0,
588,t_1|participant_id_offset[24],-1.945,0.498,-2.902,-1.055,0.017,0.012,871.0,825.0,
589,t_1|participant_id_offset[25],-4.121,0.643,-5.292,-2.91,0.02,0.014,1059.0,880.0,
590,t_1|participant_id_offset[26],-0.396,0.437,-1.155,0.46,0.013,0.01,1074.0,1025.0,
